metric,bin,count,pct,model
mfe_r,0-0.25R,29,17.901234567901234,A_Breakout
mfe_r,0.25-0.5R,18,11.11111111111111,A_Breakout
mfe_r,0.5-0.75R,10,6.172839506172839,A_Breakout
mfe_r,0.75-1R,9,5.555555555555555,A_Breakout
mfe_r,1-1.25R,8,4.938271604938271,A_Breakout
mfe_r,1.25-1.5R,3,1.8518518518518519,A_Breakout
mfe_r,1.5-2R,52,32.098765432098766,A_Breakout
mfe_r,2-3R,28,17.28395061728395,A_Breakout
mfe_r,3-5R,5,3.0864197530864197,A_Breakout
mfe_r,>=5R,0,0.0,A_Breakout
mfe_r,0-0.25R,28,17.72151898734177,B_Break_Retest
mfe_r,0.25-0.5R,18,11.39240506329114,B_Break_Retest
mfe_r,0.5-0.75R,9,5.69620253164557,B_Break_Retest
mfe_r,0.75-1R,8,5.063291139240507,B_Break_Retest
mfe_r,1-1.25R,9,5.69620253164557,B_Break_Retest
mfe_r,1.25-1.5R,5,3.1645569620253164,B_Break_Retest
mfe_r,1.5-2R,55,34.81012658227848,B_Break_Retest
mfe_r,2-3R,22,13.924050632911392,B_Break_Retest
mfe_r,3-5R,4,2.5316455696202533,B_Break_Retest
mfe_r,>=5R,0,0.0,B_Break_Retest
mfe_r,0-0.25R,35,25.735294117647058,C_Fibonacci_Rejection
mfe_r,0.25-0.5R,16,11.764705882352942,C_Fibonacci_Rejection
mfe_r,0.5-0.75R,11,8.088235294117647,C_Fibonacci_Rejection
mfe_r,0.75-1R,7,5.147058823529412,C_Fibonacci_Rejection
mfe_r,1-1.25R,10,7.352941176470588,C_Fibonacci_Rejection
mfe_r,1.25-1.5R,7,5.147058823529412,C_Fibonacci_Rejection
mfe_r,1.5-2R,28,20.58823529411765,C_Fibonacci_Rejection
mfe_r,2-3R,18,13.235294117647058,C_Fibonacci_Rejection
mfe_r,3-5R,3,2.2058823529411766,C_Fibonacci_Rejection
mfe_r,>=5R,1,0.7352941176470589,C_Fibonacci_Rejection
mfe_r,0-0.25R,29,17.901234567901234,D_M1_Structure_Break
mfe_r,0.25-0.5R,11,6.790123456790123,D_M1_Structure_Break
mfe_r,0.5-0.75R,15,9.25925925925926,D_M1_Structure_Break
mfe_r,0.75-1R,8,4.938271604938271,D_M1_Structure_Break
mfe_r,1-1.25R,7,4.320987654320987,D_M1_Structure_Break
mfe_r,1.25-1.5R,5,3.0864197530864197,D_M1_Structure_Break
mfe_r,1.5-2R,56,34.5679012345679,D_M1_Structure_Break
mfe_r,2-3R,24,14.814814814814815,D_M1_Structure_Break
mfe_r,3-5R,7,4.320987654320987,D_M1_Structure_Break
mfe_r,>=5R,0,0.0,D_M1_Structure_Break
mfe_r,0-0.25R,24,14.814814814814815,E_Momentum_Continuation
mfe_r,0.25-0.5R,10,6.172839506172839,E_Momentum_Continuation
mfe_r,0.5-0.75R,16,9.876543209876543,E_Momentum_Continuation
mfe_r,0.75-1R,10,6.172839506172839,E_Momentum_Continuation
mfe_r,1-1.25R,7,4.320987654320987,E_Momentum_Continuation
mfe_r,1.25-1.5R,9,5.555555555555555,E_Momentum_Continuation
mfe_r,1.5-2R,45,27.77777777777778,E_Momentum_Continuation
mfe_r,2-3R,33,20.37037037037037,E_Momentum_Continuation
mfe_r,3-5R,8,4.938271604938271,E_Momentum_Continuation
mfe_r,>=5R,0,0.0,E_Momentum_Continuation
