month,opening_regime,final_regime,days,regime_changes,total_event_count,high_impact_event_count,final_cumulative_score
2025-09,NEUTRAL,UP,20,1,102,14,-0.5
2025-10,UP,DOWN,27,1,157,13,-3.5
2025-11,DOWN,UP,25,3,150,9,5.5
2025-12,UP,UP,27,0,115,20,18.0
2026-01,UP,UP,26,0,133,8,13.0
2026-02,UP,UP,24,2,144,15,4.5
2026-03,UP,DOWN,27,1,146,17,0.0
2026-04,DOWN,DOWN,26,0,144,17,-6.5
2026-05,DOWN,UP,26,1,145,5,2.0
2026-06,UP,DOWN,26,1,131,9,1.5
2026-07,DOWN,UP,27,1,140,11,13.0
2026-08,UP,DOWN,26,1,118,5,1.5
2026-09,DOWN,DOWN,4,0,35,1,-0.5
