month,opening_regime,final_regime,days,regime_changes,total_event_count,high_impact_event_count,final_cumulative_score
2025-09,NEUTRAL,UP,20,1,110,14,-1.0
2025-10,UP,DOWN,27,1,160,13,-3.0
2025-11,DOWN,UP,25,3,157,9,6.0
2025-12,UP,UP,27,0,130,20,17.5
2026-01,UP,UP,26,0,141,8,12.5
2026-02,UP,UP,24,2,149,15,4.5
2026-03,UP,DOWN,27,1,157,17,-1.0
2026-04,DOWN,DOWN,26,0,146,17,-6.5
2026-05,DOWN,UP,26,1,160,5,2.5
2026-06,UP,DOWN,26,1,137,9,-1.0
2026-07,DOWN,UP,27,1,142,11,13.5
2026-08,UP,DOWN,26,1,124,5,0.0
2026-09,DOWN,DOWN,4,0,31,1,0.5
