release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-09-08T02:00:00+00:00,2025-09-08,EUR,LOW,German Industrial Production m/m,1.0,0.5,NEUTRAL,NEUTRAL,0.5
2025-09-08T04:30:00+00:00,2025-09-08,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,NEUTRAL,NEUTRAL,0.0
2025-09-08T15:00:00+00:00,2025-09-08,USD,LOW,Consumer Credit m/m,-1.0,-0.5,NEUTRAL,NEUTRAL,-0.5
2025-09-09T02:45:00+00:00,2025-09-09,EUR,LOW,French Industrial Production m/m,1.0,0.5,NEUTRAL,NEUTRAL,0.0
2025-09-09T05:31:00+00:00,2025-09-09,EUR,LOW,German 10-y Bond Auction,0.0,0.0,NEUTRAL,NEUTRAL,0.0
2025-09-09T06:00:00+00:00,2025-09-09,USD,LOW,NFIB Small Business Index,-1.0,-0.5,NEUTRAL,NEUTRAL,-0.5
2025-09-09T07:30:00+00:00,2025-09-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,NEUTRAL,NEUTRAL,-0.5
2025-09-09T10:00:00+00:00,2025-09-09,USD,HIGH,Prelim Benchmark Payrolls Revision,0.0,0.0,NEUTRAL,NEUTRAL,-0.5
2025-09-09T16:30:00+00:00,2025-09-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,NEUTRAL,NEUTRAL,-0.5
2025-09-10T04:00:00+00:00,2025-09-10,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,NEUTRAL,NEUTRAL,0.0
2025-09-10T08:30:00+00:00,2025-09-10,USD,HIGH,Core PPI m/m,1.0,3.0,NEUTRAL,NEUTRAL,3.0
2025-09-10T10:00:00+00:00,2025-09-10,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,NEUTRAL,NEUTRAL,3.5
2025-09-10T10:30:00+00:00,2025-09-10,USD,LOW,Crude Oil Inventories,-1.0,-0.5,NEUTRAL,NEUTRAL,3.0
2025-09-10T13:01:00+00:00,2025-09-10,USD,LOW,10-y Bond Auction,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-11T08:15:00+00:00,2025-09-11,EUR,HIGH,Main Refinancing Rate,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-11T08:30:00+00:00,2025-09-11,USD,HIGH,Core CPI m/m,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-11T08:45:00+00:00,2025-09-11,EUR,HIGH,ECB Press Conference,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-11T10:30:00+00:00,2025-09-11,USD,LOW,Natural Gas Storage,-1.0,-0.5,NEUTRAL,NEUTRAL,2.5
2025-09-11T13:01:00+00:00,2025-09-11,USD,LOW,30-y Bond Auction,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-11T14:00:00+00:00,2025-09-11,USD,LOW,Federal Budget Balance,1.0,0.5,NEUTRAL,NEUTRAL,3.0
2025-09-12T02:00:00+00:00,2025-09-12,EUR,LOW,German Final CPI m/m,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-12T02:45:00+00:00,2025-09-12,EUR,LOW,French Final CPI m/m,0.0,0.0,NEUTRAL,NEUTRAL,3.0
2025-09-12T04:00:00+00:00,2025-09-12,EUR,LOW,Italian Quarterly Unemployment Rate,-1.0,-0.5,NEUTRAL,NEUTRAL,2.5
2025-09-12T04:15:00+00:00,2025-09-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-12T10:00:00+00:00,2025-09-12,USD,HIGH,Prelim UoM Consumer Sentiment,1.0,3.0,NEUTRAL,UP,5.5
2025-09-15T02:00:00+00:00,2025-09-15,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,5.0
2025-09-15T04:00:00+00:00,2025-09-15,EUR,LOW,Italian Trade Balance,1.0,0.5,UP,UP,5.5
2025-09-15T05:00:00+00:00,2025-09-15,EUR,LOW,Trade Balance,-1.0,-0.5,UP,UP,5.0
2025-09-15T14:30:00+00:00,2025-09-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,5.0
2025-09-16T05:00:00+00:00,2025-09-16,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,UP,UP,5.5
2025-09-16T09:15:00+00:00,2025-09-16,USD,LOW,Capacity Utilization Rate,0.0,0.0,UP,UP,5.5
